9: {1, 3, 10, 15, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
17: {2, 6, 11, 15, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
19: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
22: {1, 3, 10, 13, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
37: {2, 5, 11, 16, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
38: {1, 3, 10, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
56: {2, 4, 10, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
57: {2, 6, 11, 16, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
58: {2, 4, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
63: {2, 4, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
65: {2, 4, 10, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
66: {2, 6, 9, 13, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
70: {2, 3, 11, 16, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
72: {2, 4, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
74: {2, 3, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
79: {1, 3, 10, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
83: {2, 6, 11, 16, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
99: {2, 4, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
101: {2, 3, 11, 13, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
103: {2, 6, 10, 14, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
106: {2, 3, 10, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
110: {2, 3, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
114: {2, 3, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
117: {2, 5, 11, 16, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
125: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
133: {2, 6, 9, 15, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
140: {2, 4, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
143: {2, 5, 11, 13, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
152: {2, 3, 9, 13, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
153: {2, 3, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
160: {2, 4, 9, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
174: {2, 4, 10, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
179: {2, 3, 10, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
185: {2, 6, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
186: {1, 3, 10, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
187: {2, 4, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
188: {2, 6, 11, 16, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
193: {2, 4, 9, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
194: {2, 6, 9, 14, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
196: {2, 6, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
198: {2, 3, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
202: {2, 4, 9, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
203: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
210: {2, 4, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
214: {2, 3, 11, 16, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
215: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
218: {2, 3, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
237: {2, 3, 10, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
240: {2, 6, 10, 14, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
247: {2, 3, 9, 15, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
250: {2, 3, 9, 13, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
255: {2, 4, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
256: {2, 4, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
260: {2, 4, 10, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
275: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
276: {2, 3, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
284: {2, 3, 9, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
293: {2, 3, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
295: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
297: {2, 3, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
302: {2, 4, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
312: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
314: {2, 3, 11, 15, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
322: {2, 6, 11, 14, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
324: {2, 4, 10, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
331: {1, 3, 10, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
338: {2, 4, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
344: {2, 6, 11, 14, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
347: {2, 3, 11, 14, 23, 27, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
348: {2, 3, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
351: {2, 6, 9, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
356: {2, 5, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
357: {2, 6, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
359: {2, 3, 10, 14, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
362: {2, 3, 11, 13, 24, 28, 34, 37, 39, 43, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
364: {2, 6, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
365: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
368: {2, 3, 11, 14, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
371: {2, 3, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
374: {2, 5, 11, 13, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
389: {2, 4, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
396: {2, 3, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
