1: {1, 3, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
11: {2, 3, 10, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
14: {1, 3, 10, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
15: {2, 3, 11, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
18: {1, 3, 9, 13, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
35: {2, 4, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
36: {2, 3, 11, 14, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
39: {2, 3, 11, 14, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
42: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 117}
44: {1, 3, 10, 15, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
49: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
53: {2, 4, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
58: {2, 4, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
63: {2, 4, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
75: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
80: {2, 6, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
85: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
86: {2, 3, 9, 13, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
87: {2, 4, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
89: {2, 6, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
