11: {2, 3, 10, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
19: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
26: {1, 6, 9, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
34: {2, 3, 10, 13, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
45: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
53: {2, 4, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
59: {2, 3, 9, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
62: {2, 4, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
67: {2, 3, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
68: {2, 6, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
71: {2, 6, 11, 14, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
75: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
83: {2, 6, 11, 16, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
84: {2, 3, 11, 16, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
95: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
103: {2, 6, 10, 14, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
107: {2, 3, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
117: {2, 5, 11, 16, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
135: {2, 6, 9, 15, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
136: {1, 3, 10, 15, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
149: {2, 4, 9, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
163: {2, 3, 11, 13, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
182: {2, 5, 11, 13, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
189: {2, 4, 10, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
196: {2, 6, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
199: {2, 3, 10, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
201: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
203: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
208: {2, 4, 9, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
216: {2, 4, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
225: {2, 3, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
229: {1, 3, 10, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
233: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
240: {2, 6, 10, 14, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
247: {2, 3, 9, 15, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
250: {2, 3, 9, 13, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
275: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
282: {2, 4, 10, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
298: {2, 3, 11, 16, 24, 28, 34, 37, 39, 43, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
303: {2, 3, 9, 14, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
311: {2, 3, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
312: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
316: {1, 3, 10, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
318: {2, 3, 10, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
350: {2, 3, 11, 13, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
354: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
356: {2, 5, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
358: {1, 3, 10, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
378: {2, 4, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
387: {2, 3, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 117}
391: {2, 4, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
392: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
398: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
418: {1, 3, 9, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
