61: {2, 5, 11, 16, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
121: {1, 3, 9, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
124: {2, 6, 9, 16, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
146: {2, 3, 11, 16, 24, 28, 34, 37, 39, 40, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
178: {2, 4, 10, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
215: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
232: {1, 3, 10, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
235: {2, 4, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
243: {2, 3, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
294: {2, 4, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
356: {2, 5, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
396: {2, 3, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
426: {2, 3, 9, 15, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
507: {2, 3, 9, 16, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
533: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
580: {1, 3, 9, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
606: {2, 4, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
1008: {2, 6, 11, 15, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
1014: {2, 6, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1103: {2, 3, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
1105: {2, 6, 11, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1121: {2, 3, 11, 15, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1155: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
1165: {2, 3, 9, 15, 24, 28, 34, 37, 39, 40, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1166: {2, 4, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
1187: {2, 6, 9, 16, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1216: {1, 6, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
1259: {2, 6, 9, 15, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1280: {2, 6, 9, 15, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
1300: {2, 6, 9, 15, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1328: {2, 6, 9, 16, 24, 28, 34, 37, 39, 40, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1455: {2, 3, 9, 16, 24, 28, 34, 37, 39, 41, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1551: {2, 6, 11, 13, 24, 28, 34, 37, 39, 40, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1869: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1871: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1881: {2, 3, 9, 15, 24, 28, 34, 37, 39, 45, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1896: {2, 3, 10, 13, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 78, 85, 86, 90, 93, 99, 110, 116}
1903: {2, 6, 11, 13, 24, 28, 34, 37, 39, 40, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1904: {2, 6, 9, 15, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1915: {2, 6, 11, 16, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1966: {2, 6, 9, 13, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
2111: {2, 3, 11, 17, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 98, 110, 116}
