272: {1, 6, 9, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
1697: {2, 6, 9, 15, 24, 28, 34, 37, 39, 41, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1702: {2, 6, 9, 15, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
1931: {1, 6, 10, 15, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
2549: {2, 3, 11, 17, 23, 28, 34, 36, 39, 43, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 110, 116}
2900: {2, 6, 10, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 110, 116}
3206: {1, 3, 11, 16, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 71, 77, 85, 86, 90, 95, 101, 111, 114}
3389: {1, 3, 9, 15, 24, 30, 34, 37, 38, 41, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
4064: {1, 6, 10, 14, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 71, 77, 85, 86, 90, 95, 101, 111, 116}
4148: {1, 3, 11, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 80, 85, 86, 90, 95, 101, 110, 116}
4447: {1, 6, 10, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 70, 77, 85, 86, 90, 95, 101, 110, 114}
5187: {1, 3, 10, 17, 24, 31, 34, 36, 38, 48, 53, 58, 61, 63, 67, 76, 85, 86, 90, 94, 102, 110, 116}
5741: {1, 3, 9, 16, 23, 29, 34, 36, 39, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 101, 110, 114}
5835: {1, 3, 10, 13, 24, 32, 34, 36, 38, 48, 53, 58, 61, 63, 69, 77, 85, 86, 90, 94, 102, 110, 116}
6481: {1, 3, 10, 17, 24, 32, 34, 36, 38, 48, 53, 58, 59, 63, 67, 76, 85, 86, 90, 94, 102, 110, 116}
6617: {1, 6, 9, 17, 24, 31, 34, 36, 38, 48, 53, 58, 61, 63, 69, 76, 85, 86, 90, 94, 102, 110, 117}
6644: {1, 6, 9, 13, 24, 29, 34, 36, 38, 48, 53, 58, 61, 66, 69, 76, 85, 86, 90, 94, 102, 110, 117}
7551: {2, 4, 9, 15, 24, 28, 34, 37, 39, 42, 52, 58, 61, 63, 67, 76, 85, 86, 91, 93, 102, 107, 114}
7647: {1, 6, 10, 17, 24, 32, 34, 36, 38, 48, 53, 58, 61, 63, 69, 77, 85, 86, 90, 94, 102, 110, 119}
7899: {2, 6, 10, 16, 23, 28, 34, 36, 39, 44, 52, 56, 59, 63, 67, 76, 85, 86, 91, 93, 102, 110, 117}
