98: {2, 3, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
130: {2, 4, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
237: {2, 3, 10, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
491: {2, 6, 11, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
526: {2, 4, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
563: {2, 3, 9, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
582: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
592: {2, 3, 9, 16, 24, 28, 34, 37, 39, 45, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
644: {2, 6, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
650: {2, 6, 11, 15, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
874: {2, 3, 11, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 98, 110, 116}
926: {2, 3, 9, 13, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1274: {2, 6, 11, 13, 24, 28, 34, 37, 39, 40, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1433: {1, 6, 10, 15, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
1715: {2, 6, 11, 15, 24, 28, 34, 37, 39, 43, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
1811: {1, 6, 9, 13, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
1878: {2, 3, 11, 17, 23, 28, 34, 36, 39, 43, 53, 56, 59, 63, 67, 78, 85, 86, 90, 93, 98, 111, 116}
1913: {2, 3, 10, 17, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 110, 116}
1985: {2, 3, 10, 16, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 99, 110, 116}
2013: {2, 3, 11, 17, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 98, 110, 116}
2350: {2, 6, 11, 13, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 99, 111, 116}
2518: {2, 3, 11, 17, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 111, 116}
2722: {2, 3, 10, 17, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 99, 111, 116}
2728: {2, 3, 10, 16, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 99, 111, 116}
2769: {2, 3, 10, 16, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 78, 85, 86, 90, 93, 98, 111, 116}
2801: {2, 3, 10, 13, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 69, 76, 85, 86, 90, 93, 99, 111, 116}
2820: {2, 3, 10, 16, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 78, 85, 86, 90, 93, 99, 111, 116}
3119: {1, 3, 9, 16, 24, 30, 34, 36, 38, 46, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 116}
3129: {2, 6, 11, 17, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 99, 110, 116}
3253: {2, 6, 10, 16, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 69, 77, 85, 86, 90, 93, 98, 111, 116}
3401: {1, 3, 9, 16, 24, 30, 34, 36, 38, 41, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 116}
3412: {1, 3, 9, 16, 24, 30, 34, 36, 38, 41, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 116}
3414: {2, 3, 11, 17, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 99, 110, 116}
3417: {2, 6, 10, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 98, 110, 116}
3752: {1, 3, 11, 16, 24, 30, 34, 36, 38, 41, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
3807: {1, 3, 9, 18, 24, 30, 34, 36, 38, 46, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
3917: {2, 6, 10, 17, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 67, 77, 85, 86, 90, 93, 99, 110, 116}
4135: {2, 6, 11, 16, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 110, 116}
4279: {1, 3, 10, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 70, 77, 85, 86, 90, 95, 101, 111, 114}
4308: {1, 6, 10, 16, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 70, 77, 85, 86, 90, 95, 101, 110, 116}
4373: {1, 3, 11, 14, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 71, 77, 85, 86, 90, 95, 101, 110, 114}
4379: {1, 6, 11, 16, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 69, 80, 85, 86, 90, 95, 101, 111, 114}
4441: {1, 6, 9, 16, 23, 29, 34, 36, 39, 45, 53, 56, 60, 64, 67, 76, 85, 86, 90, 93, 101, 107, 113}
4502: {1, 6, 10, 16, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 80, 85, 86, 90, 95, 101, 110, 114}
4513: {1, 6, 11, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 77, 85, 86, 90, 95, 101, 111, 117}
4568: {1, 6, 10, 16, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 70, 80, 85, 86, 90, 95, 101, 111, 114}
4745: {1, 3, 10, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 69, 80, 85, 86, 90, 95, 101, 111, 117}
4891: {1, 6, 10, 16, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 70, 77, 85, 86, 90, 95, 101, 111, 114}
5075: {1, 3, 10, 13, 24, 31, 34, 36, 38, 48, 53, 58, 61, 63, 69, 76, 85, 86, 90, 94, 102, 110, 119}
5280: {1, 6, 11, 14, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 70, 79, 85, 86, 90, 95, 101, 111, 117}
5391: {2, 7, 10, 17, 23, 28, 34, 36, 39, 44, 52, 58, 59, 63, 67, 81, 85, 86, 91, 94, 102, 112, 118}
5426: {1, 6, 9, 16, 23, 29, 34, 36, 39, 44, 53, 56, 60, 63, 67, 76, 85, 86, 90, 93, 101, 107, 114}
5427: {1, 3, 9, 19, 23, 29, 34, 36, 39, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 101, 107, 114}
5438: {1, 3, 11, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 80, 85, 86, 90, 95, 101, 110, 117}
5489: {1, 6, 10, 14, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 69, 79, 85, 86, 90, 95, 101, 110, 117}
5516: {2, 6, 10, 15, 24, 28, 34, 36, 38, 45, 52, 58, 59, 64, 67, 76, 85, 86, 90, 96, 101, 111, 116}
5522: {1, 3, 10, 13, 24, 32, 34, 36, 38, 48, 53, 58, 61, 66, 67, 76, 85, 86, 90, 94, 102, 110, 116}
5594: {1, 6, 10, 18, 23, 28, 34, 36, 39, 49, 52, 56, 59, 63, 67, 76, 85, 86, 91, 93, 103, 110, 115}
5607: {1, 3, 10, 13, 24, 29, 34, 36, 38, 48, 53, 58, 61, 63, 67, 77, 85, 86, 90, 94, 102, 110, 119}
5776: {1, 3, 9, 19, 23, 29, 34, 36, 39, 43, 53, 56, 60, 64, 67, 76, 85, 86, 90, 93, 101, 110, 113}
5841: {1, 6, 9, 15, 23, 28, 34, 36, 39, 44, 52, 56, 59, 63, 67, 76, 85, 86, 91, 93, 103, 110, 114}
5845: {1, 3, 11, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 69, 77, 85, 86, 90, 95, 101, 110, 114}
5874: {1, 6, 9, 16, 23, 29, 34, 36, 39, 44, 53, 56, 60, 63, 67, 76, 85, 86, 90, 93, 101, 110, 113}
6029: {1, 6, 10, 17, 24, 32, 34, 36, 38, 48, 53, 58, 61, 63, 69, 77, 85, 86, 90, 94, 102, 110, 116}
6170: {1, 6, 10, 17, 24, 31, 34, 36, 38, 48, 53, 58, 59, 63, 69, 76, 85, 86, 90, 94, 102, 110, 116}
6281: {1, 6, 9, 17, 24, 32, 34, 36, 38, 48, 53, 58, 61, 66, 69, 76, 85, 86, 90, 94, 102, 110, 117}
6298: {1, 6, 9, 13, 24, 29, 34, 36, 38, 48, 53, 58, 61, 66, 67, 76, 85, 86, 90, 94, 102, 110, 117}
6325: {1, 6, 10, 17, 24, 32, 34, 36, 38, 48, 53, 58, 61, 63, 69, 76, 85, 86, 90, 94, 102, 110, 117}
6416: {1, 3, 10, 17, 24, 33, 34, 36, 39, 44, 52, 55, 61, 65, 74, 84, 85, 86, 92, 97, 102, 112, 116}
6499: {1, 6, 10, 13, 24, 32, 34, 36, 38, 48, 53, 58, 61, 66, 69, 77, 85, 86, 90, 94, 102, 110, 116}
6535: {1, 3, 9, 13, 24, 32, 34, 36, 38, 48, 53, 58, 59, 63, 69, 77, 85, 86, 90, 94, 102, 110, 119}
6570: {1, 3, 9, 13, 24, 32, 34, 36, 38, 48, 53, 58, 59, 66, 67, 76, 85, 86, 90, 94, 102, 110, 117}
6615: {1, 6, 9, 13, 24, 32, 34, 36, 38, 48, 53, 58, 59, 66, 67, 77, 85, 86, 90, 94, 102, 110, 119}
6799: {1, 6, 9, 13, 24, 31, 34, 36, 38, 48, 53, 58, 61, 63, 69, 77, 85, 86, 90, 94, 102, 110, 117}
