257: {2, 6, 11, 13, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
496: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
596: {1, 3, 9, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
855: {2, 5, 11, 13, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
1236: {2, 6, 11, 16, 24, 28, 34, 37, 39, 43, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1260: {1, 6, 9, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
1298: {2, 3, 9, 16, 24, 28, 34, 37, 39, 40, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1403: {2, 3, 11, 16, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 111, 116}
1543: {2, 3, 9, 13, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
1739: {2, 6, 9, 15, 24, 28, 34, 37, 39, 43, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
1821: {2, 6, 9, 13, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
2020: {2, 6, 11, 13, 24, 28, 34, 37, 39, 43, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
2093: {2, 4, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
2319: {2, 3, 10, 16, 23, 28, 34, 36, 39, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 98, 111, 116}
2465: {2, 6, 11, 13, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 69, 76, 85, 86, 90, 93, 99, 111, 116}
2910: {2, 3, 11, 16, 23, 28, 34, 36, 39, 43, 53, 56, 59, 63, 67, 77, 85, 86, 90, 93, 99, 111, 116}
3153: {1, 3, 11, 16, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 70, 77, 85, 86, 90, 95, 101, 111, 116}
3227: {1, 3, 11, 16, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 69, 79, 85, 86, 90, 95, 101, 111, 117}
3228: {1, 3, 9, 15, 24, 30, 34, 37, 38, 43, 52, 56, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 116}
3602: {2, 3, 10, 13, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 98, 111, 116}
3803: {2, 6, 10, 17, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 69, 76, 85, 86, 90, 93, 98, 111, 116}
3945: {1, 6, 10, 16, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 116}
4061: {1, 3, 10, 14, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 114}
4170: {1, 6, 10, 16, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 69, 79, 85, 86, 90, 95, 101, 111, 114}
4304: {1, 6, 11, 16, 24, 29, 34, 36, 39, 42, 52, 56, 61, 66, 69, 80, 85, 86, 90, 95, 101, 111, 116}
4346: {1, 3, 11, 14, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 117}
4431: {1, 6, 11, 14, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 69, 79, 85, 86, 90, 95, 101, 110, 117}
4478: {1, 6, 10, 16, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 69, 80, 85, 86, 90, 95, 101, 111, 117}
4599: {1, 3, 11, 14, 24, 29, 34, 36, 39, 43, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 114}
4892: {1, 3, 10, 16, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 117}
