772: {2, 4, 9, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
1389: {2, 3, 11, 13, 23, 28, 34, 36, 39, 43, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 98, 110, 116}
1744: {2, 3, 11, 15, 24, 28, 34, 37, 39, 41, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
2304: {2, 3, 11, 16, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 69, 76, 85, 86, 90, 93, 98, 111, 116}
2557: {2, 3, 10, 17, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 99, 110, 116}
2852: {2, 3, 11, 17, 23, 28, 34, 36, 39, 44, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 99, 111, 116}
3676: {1, 3, 11, 16, 24, 29, 34, 36, 39, 45, 52, 56, 61, 66, 71, 79, 85, 86, 90, 95, 101, 110, 117}
4380: {2, 6, 10, 17, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 69, 78, 85, 86, 90, 93, 98, 110, 116}
5053: {2, 7, 10, 19, 23, 28, 34, 36, 39, 47, 52, 58, 59, 63, 72, 76, 85, 86, 91, 94, 102, 112, 118}
5354: {1, 6, 9, 16, 23, 29, 34, 36, 39, 45, 53, 56, 60, 63, 67, 76, 85, 86, 90, 93, 101, 107, 113}
6486: {1, 6, 9, 17, 24, 31, 34, 36, 38, 48, 53, 58, 61, 63, 67, 76, 85, 86, 90, 94, 102, 110, 117}
7642: {2, 4, 9, 16, 24, 28, 34, 37, 39, 43, 52, 58, 61, 63, 67, 76, 85, 86, 91, 93, 102, 107, 114}
7754: {2, 3, 9, 15, 24, 28, 34, 37, 39, 43, 52, 58, 59, 63, 67, 76, 85, 86, 91, 93, 102, 107, 114}
